timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-03T03:00:00Z,828.527572775275,869.993711447232
2026-01-03T04:00:00Z,831.8736625059704,872.2513074760041
2026-01-03T05:00:00Z,833.432734471891,875.2456061783901
2026-01-03T06:00:00Z,834.6548869194163,875.6467672588215
2026-01-03T07:00:00Z,833.3082506917278,874.8290358611324
2026-01-03T08:00:00Z,832.8847907484081,875.118047272448
2026-01-03T09:00:00Z,839.5374304777899,875.4792989336181
2026-01-03T10:00:00Z,856.9326104184834,880.2825949883135
2026-01-03T11:00:00Z,845.0748918072327,888.0594536513449
2026-01-03T12:00:00Z,833.393816486624,894.4914236991524
2026-01-03T13:00:00Z,832.9235070860831,901.6149441639192
2026-01-03T14:00:00Z,841.5480418142241,899.3502904694254
2026-01-03T15:00:00Z,851.201449772904,892.0121497508459
2026-01-03T16:00:00Z,846.2257618309659,891.0118264585492
2026-01-03T17:00:00Z,843.5387236469767,887.9488667510677
2026-01-03T18:00:00Z,841.9513033904061,884.5612880283065
2026-01-03T19:00:00Z,843.4732217874902,882.0280397411926
2026-01-03T20:00:00Z,847.4299844467643,879.5143848784403
2026-01-03T21:00:00Z,844.817471852006,875.308587442976
2026-01-03T22:00:00Z,842.09937993884,866.3639707703765
2026-01-03T23:00:00Z,829.1334565735422,859.4762939684862
2026-01-04T00:00:00Z,817.8944767945522,853.9438234169468
2026-01-04T01:00:00Z,807.5361928738714,855.4455266429272
2026-01-04T02:00:00Z,799.4000150057602,860.1393784670336
2026-01-04T03:00:00Z,800.3846938057065,857.7642723039904
2026-01-04T04:00:00Z,798.8386785213717,859.8143225486376
2026-01-04T05:00:00Z,800.8298812770704,860.7253831735171
2026-01-04T06:00:00Z,808.1567465344607,862.4642743796545
2026-01-04T07:00:00Z,816.2590812150381,865.5538179613554
2026-01-04T08:00:00Z,834.933278224217,873.5013208991652
2026-01-04T09:00:00Z,853.0977437286077,887.7448666037701
2026-01-04T10:00:00Z,858.8644111543553,897.6985278270226
2026-01-04T11:00:00Z,862.4950592453752,905.5354606685212
2026-01-04T12:00:00Z,862.4630476901361,911.0932379928636
2026-01-04T13:00:00Z,860.937382008633,916.48065670985
2026-01-04T14:00:00Z,854.7057824514661,918.4210106644184
2026-01-04T15:00:00Z,846.4537244337864,918.9353800638236
2026-01-04T16:00:00Z,838.6626328115487,917.8806959415016
2026-01-04T17:00:00Z,829.0283645701484,913.2730148550676
2026-01-04T18:00:00Z,820.1234892771502,906.330825987458
2026-01-04T19:00:00Z,810.0734909167923,898.2202741675042
2026-01-04T20:00:00Z,805.4319162309267,889.7480673911962
2026-01-04T21:00:00Z,811.4304951915058,884.1057997257817
2026-01-04T22:00:00Z,813.22193239934,876.4824789001357
2026-01-04T23:00:00Z,817.2400799464294,866.5235412315575
2026-01-05T00:00:00Z,821.5994152192793,858.8935660353735
2026-01-05T01:00:00Z,823.3427930843399,852.4310463773694
2026-01-05T02:00:00Z,824.8115101250529,850.709799335537
2026-01-05T03:00:00Z,824.8835655312812,852.069055341695
2026-01-05T04:00:00Z,826.4689189000333,854.2611159030484
2026-01-05T05:00:00Z,829.5123860069492,856.7182590281268
2026-01-05T06:00:00Z,835.2543852106018,858.6941701747612
2026-01-05T07:00:00Z,839.4514445837438,859.6472575186185
2026-01-05T08:00:00Z,843.9976399585663,859.4267558767042
2026-01-05T09:00:00Z,848.6321905866419,859.1352910863518
2026-01-05T10:00:00Z,853.060035628893,859.5284534789649
2026-01-05T11:00:00Z,856.3143925091687,859.7149438936856
2026-01-05T12:00:00Z,858.3072252495698,858.3072252495698
2026-01-05T13:00:00Z,857.6387298739689,857.6387298739689
2026-01-05T14:00:00Z,855.0261164554147,856.3501681527928
2026-01-05T15:00:00Z,850.224988112334,857.3351998360251
2026-01-05T16:00:00Z,845.7127367488409,857.0813927334895
2026-01-05T17:00:00Z,845.3510481845548,856.1200546423238
2026-01-05T18:00:00Z,840.5477689338255,853.9537209529236
2026-01-05T19:00:00Z,832.516178950128,850.4935995089199
2026-01-05T20:00:00Z,824.6749442933323,844.5444074044289
2026-01-05T21:00:00Z,818.4719954982036,838.1938861798463
2026-01-05T22:00:00Z,816.0615169867203,832.6426792062117
2026-01-05T23:00:00Z,816.2236416507342,828.1311504132569
2026-01-06T00:00:00Z,821.2547994844538,825.75706929214
2026-01-06T01:00:00Z,825.8770664133799,827.0913882127471
2026-01-06T02:00:00Z,830.0844602256149,832.7311688911927
2026-01-06T03:00:00Z,834.9709359120336,842.4221505178591
2026-01-06T04:00:00Z,840.0312486267716,852.5382724844457
2026-01-06T05:00:00Z,845.8552679884932,863.3359297042527
2026-01-06T06:00:00Z,852.2792393484824,874.8433192322365
2026-01-06T07:00:00Z,859.5884940494999,884.259102307643
2026-01-06T08:00:00Z,865.9011055267756,891.4082152126352
2026-01-06T09:00:00Z,867.4717554252734,895.6451672010725
2026-01-06T10:00:00Z,866.8261974632691,898.5160407731537
2026-01-06T11:00:00Z,866.6336072088886,901.7435113078216
2026-01-06T12:00:00Z,866.9737866966888,905.3746635178218
2026-01-06T13:00:00Z,867.2339961102723,908.1875802111526
2026-01-06T14:00:00Z,866.3494017318503,911.4613624761296
2026-01-06T15:00:00Z,865.5919293562542,916.6568294894438
2026-01-06T16:00:00Z,864.727466129106,923.2018398165652
2026-01-06T17:00:00Z,862.9818533365667,928.545030495027
2026-01-06T18:00:00Z,856.931098061543,933.1472670964756
2026-01-06T19:00:00Z,848.9487436982394,935.4047118895534
2026-01-06T20:00:00Z,842.2607148164516,934.5139336516417
2026-01-06T21:00:00Z,836.6797480190226,927.2543850820664
2026-01-06T22:00:00Z,835.1122908740656,918.1000717176936
2026-01-06T23:00:00Z,835.1536286304372,912.6249026902304
2026-01-07T00:00:00Z,839.9612769123278,913.0137632675464
2026-01-07T01:00:00Z,839.9963299854137,916.1828904322458
2026-01-07T02:00:00Z,842.4453904028437,922.0209579095476
2026-01-07T03:00:00Z,848.8707228840793,932.0071011990872
2026-01-07T04:00:00Z,857.0746375391556,943.4912928520014
2026-01-07T05:00:00Z,864.8553947223002,950.7786939952296
2026-01-07T06:00:00Z,870.9207694477481,954.5052759281708
2026-01-07T07:00:00Z,875.2401448894386,952.8968759200432
2026-01-07T08:00:00Z,876.434150693906,948.9557997630344
2026-01-07T09:00:00Z,876.494476931863,942.2346838721832
2026-01-07T10:00:00Z,876.2170770610567,932.7478872364406
2026-01-07T11:00:00Z,875.8675041562599,924.7892096612376
2026-01-07T12:00:00Z,878.6303282269305,917.521359932456
2026-01-07T13:00:00Z,881.2133498613505,910.6972357299958
2026-01-07T14:00:00Z,883.879836794916,905.4689169631424
2026-01-07T15:00:00Z,887.5694163947145,900.4626626070417
2026-01-07T16:00:00Z,890.0507236229076,896.2196443868768
2026-01-07T17:00:00Z,887.4310021267333,888.4342493091149
2026-01-07T18:00:00Z,882.4708746573158,882.4708746573158
2026-01-07T19:00:00Z,878.7251698110613,878.7251698110613
2026-01-07T20:00:00Z,878.0417525136482,878.0417525136482
2026-01-07T21:00:00Z,879.9232253713359,879.9232253713359
2026-01-07T22:00:00Z,885.2774562554629,885.2774562554629
2026-01-07T23:00:00Z,894.8889047110288,894.8889047110288
2026-01-08T00:00:00Z,903.223503809724,903.223503809724
2026-01-08T01:00:00Z,905.5966943206424,905.5966943206424
2026-01-08T02:00:00Z,906.7355999205804,906.7355999205804
2026-01-08T03:00:00Z,905.2539942379416,905.2539942379416
2026-01-08T04:00:00Z,905.6240511772984,905.6240511772984
2026-01-08T05:00:00Z,906.7756269676036,906.7756269676036
2026-01-08T06:00:00Z,907.3874929777684,911.016376652358
2026-01-08T07:00:00Z,905.0301990186904,916.5220616820856
2026-01-08T08:00:00Z,902.370971398439,917.8774191681308
2026-01-08T09:00:00Z,900.7293919594352,917.0714505466448
2026-01-08T10:00:00Z,899.3641369374134,914.52028923177
2026-01-08T11:00:00Z,903.2844517944231,913.4418611054832
2026-01-08T12:00:00Z,904.7964894594965,911.5291328710268
2026-01-08T13:00:00Z,904.1914290555634,908.0771949584674
2026-01-08T14:00:00Z,904.9059841019832,905.5923084855152
2026-01-08T15:00:00Z,904.8609494730906,904.8609494730906
2026-01-08T16:00:00Z,902.9486245338182,903.1423406539208
2026-01-08T17:00:00Z,898.0479494961254,901.068764856867
2026-01-08T18:00:00Z,893.1764293394508,897.7938399222016
2026-01-08T19:00:00Z,888.6617077929551,892.3003545717934
2026-01-08T20:00:00Z,885.9405575579763,886.0961622831802
2026-01-08T21:00:00Z,889.5204240637298,889.5204240637298
2026-01-08T22:00:00Z,901.6618440330386,901.6618440330386
2026-01-08T23:00:00Z,913.5909458918776,913.5909458918776
2026-01-09T00:00:00Z,925.4678882402376,925.4678882402376
2026-01-09T01:00:00Z,930.5564820297614,930.5564820297614
2026-01-09T02:00:00Z,936.6556327268788,936.6556327268788
2026-01-09T03:00:00Z,944.2313647207995,944.2313647207995
2026-01-09T04:00:00Z,953.7298401129156,953.7298401129156
2026-01-09T05:00:00Z,961.7975418195572,961.7975418195572
2026-01-09T06:00:00Z,970.2041207066336,970.2041207066336
2026-01-09T07:00:00Z,978.3452473427332,978.3452473427332
2026-01-09T08:00:00Z,984.8585233800546,984.8585233800546
2026-01-09T09:00:00Z,986.6191673201852,986.6191673201852
2026-01-09T10:00:00Z,989.3633389885906,989.3633389885906
2026-01-09T11:00:00Z,988.0573179467356,996.7844912992337
2026-01-09T12:00:00Z,987.4675491518668,1008.8953784623118
2026-01-09T13:00:00Z,989.2152288322249,1019.362615097576
2026-01-09T14:00:00Z,991.32963826667,1029.4871180422074
2026-01-09T15:00:00Z,991.2183624037868,1036.5299290582534
2026-01-09T16:00:00Z,992.564242453005,1042.3086575306008
2026-01-09T17:00:00Z,988.4490772081872,1045.4196807818475
2026-01-09T18:00:00Z,980.0556390225264,1044.1787793092524
2026-01-09T19:00:00Z,976.8610034374318,1040.6537819534958
2026-01-09T20:00:00Z,973.1684075257352,1035.845142237611
2026-01-09T21:00:00Z,972.133543681316,1032.2807185766158
2026-01-09T22:00:00Z,977.4229784725286,1030.972025704166
2026-01-09T23:00:00Z,984.1649144772596,1032.298257716133
2026-01-10T00:00:00Z,982.4683860694204,1029.4164069532594
2026-01-10T01:00:00Z,977.8325583399284,1026.3335681539943
2026-01-10T02:00:00Z,974.668354737268,1024.0010894517136
2026-01-10T03:00:00Z,970.7509973782752,1020.6571380256923
2026-01-10T04:00:00Z,971.7326682683066,1015.761957884883
2026-01-10T05:00:00Z,979.6638545551258,1013.2466688364368
2026-01-10T06:00:00Z,988.1131071138713,1014.644048840468
